Date,Protocol,TVL_score,Fees_score,Revenue_score,DAU_score,Tx_Count_score,Core_Utility_score,Capital_Turnover_score,Index_Value,D1_Capital,D2_User,D3_Operational,D4_Financial
2025-10-04,curve,1.9,1.72,4.8,0.19,0.04,0.85,3.72,1.76,2.81,0.12,0.85,3.26
2025-10-05,curve,1.99,1.61,4.32,0.19,0.04,0.82,3.54,1.67,2.76,0.12,0.82,2.97
2025-10-06,curve,2.08,1.39,3.67,0.19,0.04,0.77,3.26,1.52,2.67,0.12,0.77,2.53
2025-10-07,curve,2.16,1.45,3.68,0.19,0.05,0.71,2.96,1.49,2.56,0.12,0.71,2.56
2025-10-08,curve,2.22,1.45,3.71,0.19,0.05,0.69,2.83,1.48,2.53,0.12,0.69,2.58
2025-10-09,curve,2.27,1.52,3.61,0.19,0.05,0.67,2.71,1.46,2.49,0.12,0.67,2.56
2025-10-10,curve,2.28,2.87,4.27,0.18,0.05,0.8,3.21,1.81,2.74,0.12,0.8,3.57
2025-10-11,curve,2.23,3.22,4.65,0.2,0.06,0.9,3.68,1.98,2.96,0.13,0.9,3.94
2025-10-12,curve,2.17,3.4,4.9,0.21,0.06,0.95,3.91,2.07,3.04,0.14,0.95,4.15
2025-10-13,curve,2.13,3.4,4.87,0.22,0.06,0.98,4.09,2.09,3.11,0.14,0.98,4.14
2025-10-14,curve,2.09,3.75,4.93,0.22,0.06,1.0,4.19,2.15,3.14,0.14,1.0,4.34
2025-10-15,curve,2.12,3.87,4.5,0.23,0.06,1.06,4.42,2.16,3.27,0.15,1.06,4.19
2025-10-16,curve,2.13,4.13,4.58,0.24,0.06,1.2,4.98,2.32,3.56,0.15,1.2,4.36
2025-10-17,curve,2.15,3.71,3.86,0.24,0.05,1.08,4.47,2.08,3.31,0.14,1.08,3.78
2025-10-18,curve,2.22,3.36,3.39,0.23,0.04,0.96,3.94,1.89,3.08,0.14,0.96,3.38
2025-10-19,curve,2.31,3.68,3.46,0.22,0.04,0.92,3.68,1.9,3.0,0.13,0.92,3.57
2025-10-20,curve,2.38,3.54,2.54,0.21,0.04,0.86,3.39,1.73,2.88,0.12,0.86,3.04
2025-10-21,curve,2.45,4.56,2.37,0.2,0.03,0.87,3.38,1.84,2.92,0.12,0.87,3.46
2025-10-22,curve,2.44,4.47,2.4,0.2,0.03,0.85,3.31,1.82,2.88,0.12,0.85,3.43
2025-10-23,curve,2.44,4.65,2.33,0.2,0.02,0.73,2.87,1.75,2.66,0.11,0.73,3.49
2025-10-24,curve,2.45,3.66,2.25,0.19,0.02,0.73,2.87,1.61,2.66,0.1,0.73,2.96
2025-10-25,curve,2.45,3.71,2.44,0.18,0.02,0.82,3.19,1.7,2.82,0.1,0.82,3.08
2025-10-26,curve,2.44,3.28,2.11,0.18,0.01,0.89,3.47,1.66,2.96,0.1,0.89,2.7
2025-10-27,curve,2.44,3.22,2.32,0.18,0.02,1.04,4.05,1.79,3.24,0.1,1.04,2.77
2025-10-28,curve,2.43,2.08,2.31,0.18,0.02,1.03,4.02,1.64,3.22,0.1,1.03,2.2
2025-10-29,curve,2.42,2.3,2.56,0.18,0.01,1.02,3.99,1.69,3.2,0.1,1.02,2.43
2025-10-30,curve,2.42,2.45,2.6,0.18,0.02,1.02,3.99,1.71,3.2,0.1,1.02,2.53
2025-10-31,curve,2.41,2.68,2.65,0.18,0.02,1.0,3.93,1.73,3.17,0.1,1.0,2.66
2025-11-01,curve,2.4,2.63,2.49,0.18,0.02,1.0,3.94,1.71,3.17,0.1,1.0,2.56
2025-11-02,curve,2.41,2.47,2.41,0.17,0.02,0.91,3.59,1.61,3.0,0.1,0.91,2.44
2025-11-03,curve,2.4,2.96,2.75,0.17,0.02,0.89,3.53,1.7,2.96,0.1,0.89,2.86
2025-11-04,curve,2.36,3.84,3.37,0.19,0.02,1.03,4.13,2.0,3.24,0.1,1.03,3.6
2025-11-05,curve,2.31,4.25,3.78,0.23,0.03,1.26,5.14,2.28,3.72,0.13,1.26,4.01
2025-11-06,curve,2.26,3.83,3.95,0.31,0.02,1.36,5.6,2.34,3.93,0.16,1.36,3.89
2025-11-07,curve,2.2,4.31,4.21,0.32,0.03,1.4,5.81,2.46,4.0,0.18,1.4,4.26
2025-11-08,curve,2.14,4.37,4.28,0.32,0.03,1.35,5.62,2.43,3.88,0.18,1.35,4.32
2025-11-09,curve,2.07,5.11,5.48,0.33,0.02,1.53,6.44,2.81,4.26,0.18,1.53,5.3
2025-11-10,curve,2.02,4.84,5.07,0.33,0.02,1.48,6.26,2.69,4.14,0.18,1.48,4.96
2025-11-11,curve,2.0,3.96,4.48,0.31,0.02,1.33,5.68,2.39,3.84,0.16,1.33,4.22
2025-11-12,curve,1.99,3.51,3.75,0.26,0.02,1.22,5.21,2.15,3.6,0.14,1.22,3.63
2025-11-13,curve,1.98,4.39,3.7,0.18,0.02,1.26,5.41,2.28,3.7,0.1,1.26,4.04
2025-11-14,curve,1.98,4.51,3.57,0.18,0.02,1.22,5.23,2.24,3.61,0.1,1.22,4.04
2025-11-15,curve,1.95,4.61,3.54,0.18,0.02,1.22,5.24,2.25,3.6,0.1,1.22,4.08
2025-11-16,curve,1.94,4.62,3.18,0.18,0.02,1.05,4.53,2.07,3.24,0.1,1.05,3.9
2025-11-17,curve,1.89,4.76,3.2,0.19,0.02,1.02,4.44,2.07,3.16,0.1,1.02,3.98
2025-11-18,curve,1.84,5.13,3.27,0.2,0.02,1.04,4.55,2.14,3.2,0.11,1.04,4.2
2025-11-19,curve,1.81,5.64,4.18,0.21,0.02,0.97,4.3,2.26,3.06,0.12,0.97,4.91
2025-11-20,curve,1.78,5.86,4.22,0.21,0.02,0.87,3.92,2.22,2.85,0.12,0.87,5.04
2025-11-21,curve,1.74,6.8,4.55,0.23,0.03,1.21,5.5,2.66,3.62,0.13,1.21,5.68
2025-11-22,curve,1.7,6.73,4.53,0.24,0.02,1.22,5.6,2.66,3.65,0.13,1.22,5.63
2025-11-23,curve,1.67,6.55,4.29,0.24,0.02,1.29,5.92,2.66,3.8,0.13,1.29,5.42
2025-11-24,curve,1.64,6.36,4.18,0.24,0.02,1.29,5.96,2.62,3.8,0.13,1.29,5.27
2025-11-25,curve,1.63,5.87,3.97,0.24,0.02,1.27,5.87,2.52,3.75,0.13,1.27,4.92
2025-11-26,curve,1.62,5.34,3.19,0.23,0.02,1.27,5.86,2.35,3.74,0.12,1.27,4.26
2025-11-27,curve,1.62,4.09,2.88,0.23,0.02,1.37,6.31,2.24,3.96,0.12,1.37,3.48
2025-11-28,curve,1.64,2.49,2.3,0.22,0.01,0.99,4.58,1.65,3.11,0.12,0.99,2.4
2025-11-29,curve,1.66,2.42,2.24,0.21,0.01,0.95,4.36,1.6,3.01,0.11,0.95,2.33
2025-11-30,curve,1.69,1.81,1.64,0.2,0.01,0.85,3.87,1.37,2.78,0.11,0.85,1.72
2025-12-01,curve,1.72,2.44,1.68,0.2,0.01,0.87,3.96,1.47,2.84,0.11,0.87,2.06
2025-12-02,curve,1.74,3.13,1.73,0.2,0.01,0.88,3.96,1.57,2.85,0.11,0.88,2.43
2025-12-03,curve,1.77,3.05,1.48,0.2,0.02,0.83,3.72,1.49,2.74,0.11,0.83,2.26
2025-12-04,curve,1.82,3.38,1.51,0.2,0.02,0.69,3.05,1.42,2.44,0.11,0.69,2.44
2025-12-05,curve,1.87,4.21,1.62,0.19,0.02,0.67,2.96,1.53,2.42,0.1,0.67,2.92
2025-12-06,curve,1.9,4.32,1.69,0.19,0.02,0.66,2.87,1.54,2.38,0.1,0.66,3.0
2025-12-07,curve,1.93,4.76,1.68,0.19,0.02,0.71,3.09,1.64,2.51,0.1,0.71,3.22
2025-12-08,curve,1.97,4.79,1.65,0.19,0.01,0.64,2.77,1.58,2.37,0.1,0.64,3.22
2025-12-09,curve,2.0,4.83,1.74,0.19,0.01,0.61,2.61,1.58,2.3,0.1,0.61,3.28
2025-12-10,curve,2.03,5.25,1.73,0.19,0.0,0.64,2.71,1.65,2.37,0.1,0.64,3.49
2025-12-11,curve,2.03,5.97,1.92,0.2,0.0,0.6,2.54,1.73,2.28,0.1,0.6,3.94
2025-12-12,curve,2.03,5.88,1.89,0.2,0.01,0.65,2.75,1.76,2.39,0.11,0.65,3.88
2025-12-13,curve,2.07,5.73,1.82,0.2,0.02,0.67,2.83,1.75,2.45,0.11,0.67,3.78
2025-12-14,curve,2.11,5.86,1.86,0.21,0.02,0.61,2.55,1.73,2.33,0.12,0.61,3.86
2025-12-15,curve,2.15,5.73,2.26,0.22,0.02,0.74,3.09,1.87,2.62,0.12,0.74,4.0
2025-12-16,curve,2.17,5.13,2.21,0.22,0.02,0.76,3.16,1.8,2.66,0.12,0.76,3.67
2025-12-17,curve,2.18,7.41,2.46,0.23,0.03,0.76,3.16,2.12,2.67,0.13,0.76,4.94
2025-12-18,curve,2.19,7.23,2.38,0.22,0.03,0.93,3.83,2.22,3.01,0.12,0.93,4.8
2025-12-19,curve,2.2,7.71,2.4,0.22,0.03,0.93,3.85,2.28,3.03,0.12,0.93,5.06
2025-12-20,curve,2.18,7.74,2.39,0.21,0.02,0.9,3.71,2.26,2.94,0.12,0.9,5.07
2025-12-21,curve,2.17,7.37,2.33,0.21,0.01,0.9,3.73,2.2,2.95,0.11,0.9,4.85
2025-12-22,curve,2.15,6.89,1.9,0.21,0.02,0.79,3.27,2.0,2.71,0.12,0.79,4.39
2025-12-23,curve,2.15,6.75,1.75,0.2,0.02,0.79,3.27,1.96,2.71,0.11,0.79,4.25
2025-12-24,curve,2.13,4.08,1.4,0.2,0.01,0.71,2.94,1.52,2.54,0.11,0.71,2.74
2025-12-25,curve,2.12,3.01,1.16,0.19,0.01,0.49,2.06,1.19,2.09,0.1,0.49,2.08
2025-12-26,curve,2.11,2.61,1.02,0.19,0.01,0.39,1.63,1.04,1.87,0.1,0.39,1.82
2025-12-27,curve,2.1,2.66,0.99,0.19,0.01,0.42,1.75,1.07,1.92,0.1,0.42,1.83
2025-12-28,curve,2.09,2.53,0.95,0.19,0.02,0.43,1.8,1.06,1.94,0.1,0.43,1.74
2025-12-29,curve,2.07,2.87,0.95,0.19,0.01,0.41,1.72,1.08,1.9,0.1,0.41,1.91
2025-12-30,curve,2.05,3.04,0.94,0.19,0.01,0.44,1.85,1.12,1.95,0.1,0.44,1.99
2025-12-31,curve,2.04,3.39,1.02,0.19,0.01,0.46,1.96,1.19,2.0,0.1,0.46,2.2
2026-01-01,curve,2.01,3.6,1.1,0.19,0.01,0.56,2.4,1.3,2.2,0.1,0.56,2.35
2026-01-02,curve,1.99,2.73,1.08,0.2,0.01,0.65,2.81,1.26,2.4,0.11,0.65,1.9
2026-01-03,curve,1.98,2.9,1.3,0.2,0.01,0.68,2.94,1.34,2.46,0.11,0.68,2.1
2026-01-04,curve,1.97,2.93,1.46,0.21,0.01,0.68,2.92,1.36,2.44,0.11,0.68,2.2
2026-01-05,curve,1.96,2.45,1.59,0.21,0.01,0.68,2.95,1.32,2.46,0.11,0.68,2.02
2026-01-06,curve,1.97,2.61,1.82,0.21,0.01,0.68,2.91,1.36,2.44,0.11,0.68,2.22
2026-01-07,curve,1.98,2.18,1.88,0.22,0.02,0.71,3.03,1.34,2.5,0.12,0.71,2.03
2026-01-08,curve,2.02,2.25,2.25,0.23,0.06,0.64,2.73,1.35,2.38,0.15,0.64,2.25
2026-01-09,curve,2.05,2.15,2.27,0.24,0.06,0.55,2.34,1.28,2.19,0.15,0.55,2.21
2026-01-10,curve,2.07,1.95,2.11,0.24,0.06,0.51,2.13,1.2,2.1,0.15,0.51,2.03
2026-01-11,curve,2.09,1.84,1.98,0.24,0.06,0.49,2.08,1.16,2.08,0.15,0.49,1.91
2026-01-12,curve,2.1,1.73,2.13,0.24,0.06,0.46,1.92,1.14,2.01,0.15,0.46,1.93
2026-01-13,curve,2.1,1.56,2.13,0.24,0.06,0.43,1.79,1.09,1.94,0.15,0.43,1.84
2026-01-14,curve,2.12,1.69,2.41,0.23,0.07,0.46,1.91,1.17,2.02,0.15,0.46,2.05
2026-01-15,curve,2.14,1.66,2.19,0.23,0.03,0.53,2.19,1.19,2.16,0.13,0.53,1.92
2026-01-16,curve,2.15,1.76,2.28,0.23,0.04,0.6,2.47,1.27,2.31,0.14,0.6,2.02
2026-01-17,curve,2.17,1.83,2.37,0.23,0.05,0.64,2.62,1.32,2.4,0.14,0.64,2.1
2026-01-18,curve,2.18,1.89,2.7,0.23,0.05,0.64,2.62,1.37,2.4,0.14,0.64,2.3
2026-01-19,curve,2.19,2.0,2.4,0.24,0.05,0.65,2.67,1.36,2.43,0.14,0.65,2.2
2026-01-20,curve,2.19,2.63,3.76,0.25,0.06,0.83,3.4,1.74,2.8,0.16,0.83,3.2
2026-01-21,curve,2.14,3.57,5.15,0.26,0.05,0.97,4.06,2.15,3.1,0.16,0.97,4.36
2026-01-22,curve,2.1,4.15,5.19,0.27,0.04,0.93,3.94,2.19,3.02,0.16,0.93,4.67
2026-01-23,curve,2.05,4.35,5.24,0.27,0.03,0.92,3.91,2.21,2.98,0.15,0.92,4.8
2026-01-24,curve,2.0,4.47,5.21,0.28,0.02,0.94,4.05,2.24,3.02,0.15,0.94,4.84
2026-01-25,curve,1.96,4.67,4.97,0.29,0.02,1.0,4.3,2.28,3.13,0.16,1.0,4.82
2026-01-26,curve,1.91,4.75,5.39,0.29,0.02,1.03,4.44,2.36,3.18,0.16,1.03,5.07
2026-01-27,curve,1.87,4.06,3.99,0.27,0.02,0.85,3.72,1.95,2.8,0.15,0.85,4.03
2026-01-28,curve,1.88,3.02,2.48,0.26,0.02,0.66,2.9,1.48,2.39,0.14,0.66,2.75
2026-01-29,curve,1.88,2.88,2.44,0.26,0.02,0.67,2.93,1.47,2.41,0.14,0.67,2.66
2026-01-30,curve,1.86,3.5,2.54,0.26,0.02,0.7,3.08,1.58,2.47,0.14,0.7,3.02
2026-01-31,curve,1.83,4.99,3.34,0.27,0.04,0.87,3.89,2.01,2.86,0.16,0.87,4.16
2026-02-01,curve,1.8,6.35,4.25,0.29,0.04,1.06,4.78,2.45,3.29,0.16,1.06,5.3
2026-02-02,curve,1.75,6.83,4.42,0.3,0.05,1.18,5.35,2.63,3.55,0.18,1.18,5.62
2026-02-03,curve,1.71,7.46,4.86,0.31,0.06,1.27,5.83,2.85,3.77,0.18,1.27,6.16
2026-02-04,curve,1.64,8.02,5.45,0.32,0.06,1.33,6.16,3.04,3.9,0.19,1.33,6.74
2026-02-05,curve,1.58,8.21,6.13,0.35,0.07,1.49,6.99,3.29,4.28,0.21,1.49,7.17
2026-02-06,curve,1.5,8.04,6.64,0.35,0.07,1.51,7.19,3.35,4.35,0.21,1.51,7.34
2026-02-07,curve,1.45,6.52,5.91,0.34,0.06,1.31,6.27,2.9,3.86,0.2,1.31,6.22
2026-02-08,curve,1.42,4.96,4.9,0.33,0.05,1.06,5.12,2.36,3.27,0.19,1.06,4.93
2026-02-09,curve,1.4,4.42,4.74,0.32,0.04,0.91,4.42,2.14,2.91,0.18,0.91,4.58
2026-02-10,curve,1.39,3.53,4.16,0.31,0.04,0.79,3.85,1.86,2.62,0.18,0.79,3.84
2026-02-11,curve,1.38,2.87,3.49,0.3,0.04,0.69,3.4,1.61,2.39,0.17,0.69,3.18
2026-02-12,curve,1.37,2.08,2.67,0.28,0.02,0.47,2.35,1.21,1.86,0.15,0.47,2.38
2026-02-13,curve,1.4,1.33,1.91,0.26,0.01,0.37,1.8,0.93,1.6,0.14,0.37,1.62
2026-02-14,curve,1.42,1.13,1.74,0.25,0.01,0.34,1.66,0.86,1.54,0.13,0.34,1.44
2026-02-15,curve,1.45,1.21,1.8,0.24,0.02,0.36,1.75,0.9,1.6,0.13,0.36,1.5
2026-02-16,curve,1.46,0.89,1.26,0.23,0.01,0.34,1.64,0.77,1.55,0.12,0.34,1.08
2026-02-17,curve,1.48,0.83,1.22,0.23,0.01,0.31,1.49,0.73,1.48,0.12,0.31,1.02
2026-02-18,curve,1.49,0.66,1.0,0.22,0.01,0.3,1.45,0.68,1.47,0.12,0.3,0.83
2026-02-19,curve,1.5,0.55,0.98,0.22,0.01,0.33,1.57,0.69,1.54,0.12,0.33,0.76
2026-02-20,curve,1.51,0.47,0.97,0.21,0.01,0.34,1.63,0.68,1.57,0.11,0.34,0.72
2026-02-21,curve,1.51,0.44,0.96,0.21,0.0,0.33,1.58,0.67,1.54,0.1,0.33,0.7
2026-02-22,curve,1.5,0.27,0.84,0.21,0.0,0.3,1.44,0.61,1.47,0.1,0.3,0.55
2026-02-23,curve,1.51,0.39,0.88,0.22,0.0,0.34,1.61,0.66,1.56,0.11,0.34,0.64
2026-02-24,curve,1.5,0.51,1.05,0.23,0.0,0.37,1.75,0.72,1.62,0.12,0.37,0.78
2026-02-25,curve,1.49,0.97,1.23,0.24,0.01,0.39,1.85,0.82,1.67,0.12,0.39,1.1
2026-02-26,curve,1.5,1.43,1.43,0.24,0.01,0.38,1.82,0.9,1.66,0.12,0.38,1.43
2025-02-26,makerdao,11.15,19.28,50.99,0.0,1.84,0.0,0.0,10.41,5.58,0.92,0.0,35.14
2025-02-27,makerdao,10.44,19.23,50.54,0.0,2.01,0.0,0.0,10.28,5.22,1.0,0.0,34.88
2025-02-28,makerdao,10.17,19.32,50.34,0.0,2.0,0.0,0.0,10.23,5.08,1.0,0.0,34.83
2025-03-01,makerdao,10.27,19.36,50.18,0.0,1.98,0.0,0.0,10.22,5.14,0.99,0.0,34.77
2025-03-02,makerdao,10.36,19.4,50.13,0.0,1.93,0.0,0.0,10.23,5.18,0.96,0.0,34.76
2025-03-03,makerdao,10.61,19.41,49.74,0.0,1.9,0.0,0.0,10.21,5.3,0.95,0.0,34.58
2025-03-04,makerdao,10.65,19.4,49.37,0.0,1.91,0.0,0.0,10.17,5.32,0.96,0.0,34.38
2025-03-05,makerdao,10.64,19.45,48.52,0.0,1.88,0.0,0.0,10.06,5.32,0.94,0.0,33.98
2025-03-06,makerdao,10.94,19.51,47.65,0.0,2.21,0.0,0.0,10.04,5.47,1.1,0.0,33.58
2025-03-07,makerdao,11.26,19.5,46.71,0.0,2.15,0.0,0.0,9.95,5.63,1.08,0.0,33.11
2025-03-08,makerdao,11.43,19.5,45.77,0.0,2.2,0.0,0.0,9.86,5.72,1.1,0.0,32.64
2025-03-09,makerdao,11.61,19.47,44.73,0.0,2.18,0.0,0.0,9.75,5.8,1.09,0.0,32.1
2025-03-10,makerdao,11.56,19.46,43.62,0.0,2.14,0.0,0.0,9.6,5.78,1.07,0.0,31.54
2025-03-11,makerdao,11.55,19.44,42.49,0.0,2.07,0.0,0.0,9.44,5.78,1.03,0.0,30.97
2025-03-12,makerdao,11.56,19.36,41.39,0.0,2.03,0.0,0.0,9.29,5.78,1.01,0.0,30.38
2025-03-13,makerdao,11.45,19.32,40.56,0.0,1.53,0.0,0.0,9.11,5.72,0.76,0.0,29.94
2025-03-14,makerdao,11.41,19.29,39.79,0.0,1.45,0.0,0.0,8.99,5.7,0.72,0.0,29.54
2025-03-15,makerdao,11.43,19.28,39.09,0.0,1.27,0.0,0.0,8.88,5.72,0.64,0.0,29.18
2025-03-16,makerdao,11.45,19.28,38.47,0.0,1.18,0.0,0.0,8.8,5.72,0.59,0.0,28.88
2025-03-17,makerdao,11.53,19.27,38.09,0.0,1.13,0.0,0.0,8.75,5.76,0.56,0.0,28.68
2025-03-18,makerdao,11.74,19.28,37.77,0.0,1.06,0.0,0.0,8.73,5.87,0.53,0.0,28.52
2025-03-19,makerdao,11.92,19.32,37.78,0.0,1.06,0.0,0.0,8.76,5.96,0.53,0.0,28.55
2025-03-20,makerdao,12.17,19.27,37.74,0.0,1.08,0.0,0.0,8.78,6.08,0.54,0.0,28.51
2025-03-21,makerdao,12.29,19.17,37.84,0.0,1.1,0.0,0.0,8.8,6.14,0.55,0.0,28.51
2025-03-22,makerdao,12.27,19.05,37.84,0.0,1.12,0.0,0.0,8.78,6.14,0.56,0.0,28.44
2025-03-23,makerdao,12.24,18.91,37.78,0.0,1.12,0.0,0.0,8.76,6.12,0.56,0.0,28.34
2025-03-24,makerdao,12.24,18.61,39.79,0.0,1.13,0.0,0.0,8.97,6.12,0.56,0.0,29.2
2025-03-25,makerdao,12.3,18.28,41.88,0.0,1.14,0.0,0.0,9.2,6.15,0.57,0.0,30.08
2025-03-26,makerdao,12.47,17.93,43.91,0.0,1.11,0.0,0.0,9.43,6.24,0.56,0.0,30.92
2025-03-27,makerdao,12.54,17.47,45.4,0.0,1.1,0.0,0.0,9.56,6.27,0.55,0.0,31.44
2025-03-28,makerdao,12.56,17.13,47.29,0.0,1.1,0.0,0.0,9.76,6.28,0.55,0.0,32.21
2025-03-29,makerdao,12.54,16.73,48.83,0.0,1.09,0.0,0.0,9.9,6.27,0.55,0.0,32.78
2025-03-30,makerdao,12.5,16.35,50.53,0.0,1.09,0.0,0.0,10.06,6.25,0.55,0.0,33.44
2025-03-31,makerdao,12.45,16.24,50.64,0.0,1.08,0.0,0.0,10.05,6.22,0.54,0.0,33.44
2025-04-01,makerdao,12.43,16.15,50.66,0.0,1.07,0.0,0.0,10.04,6.22,0.54,0.0,33.4
2025-04-02,makerdao,12.36,16.13,51.04,0.0,1.08,0.0,0.0,10.08,6.18,0.54,0.0,33.58
2025-04-03,makerdao,12.33,16.21,51.49,0.0,1.08,0.0,0.0,10.14,6.16,0.54,0.0,33.85
2025-04-04,makerdao,12.41,16.25,51.49,0.0,1.05,0.0,0.0,10.15,6.2,0.52,0.0,33.87
2025-04-05,makerdao,12.68,16.33,51.75,0.0,1.04,0.0,0.0,10.22,6.34,0.52,0.0,34.04
2025-04-06,makerdao,12.97,16.47,52.33,0.0,1.02,0.0,0.0,10.35,6.48,0.51,0.0,34.4
2025-04-07,makerdao,13.13,16.43,52.09,0.0,1.01,0.0,0.0,10.33,6.56,0.5,0.0,34.26
2025-04-08,makerdao,13.08,16.37,51.79,0.0,1.0,0.0,0.0,10.28,6.54,0.5,0.0,34.08
2025-04-09,makerdao,12.92,16.22,51.07,0.0,1.01,0.0,0.0,10.15,6.46,0.5,0.0,33.64
2025-04-10,makerdao,12.73,16.1,50.53,0.0,1.02,0.0,0.0,10.05,6.36,0.51,0.0,33.32
2025-04-11,makerdao,12.45,15.84,50.14,0.0,1.05,0.0,0.0,9.94,6.22,0.52,0.0,32.99
2025-04-12,makerdao,11.92,15.61,49.92,0.0,1.07,0.0,0.0,9.82,5.96,0.54,0.0,32.76
2025-04-13,makerdao,11.44,15.47,50.21,0.0,1.09,0.0,0.0,9.78,5.72,0.55,0.0,32.84
2025-04-14,makerdao,11.06,15.39,50.82,0.0,1.1,0.0,0.0,9.8,5.53,0.55,0.0,33.11
2025-04-15,makerdao,10.71,15.35,51.6,0.0,1.11,0.0,0.0,9.85,5.36,0.56,0.0,33.48
2025-04-16,makerdao,10.4,15.0,50.39,0.0,1.1,0.0,0.0,9.61,5.2,0.55,0.0,32.7
2025-04-17,makerdao,10.15,15.05,51.52,0.0,1.1,0.0,0.0,9.73,5.08,0.55,0.0,33.29
2025-04-18,makerdao,9.98,15.22,52.47,0.0,1.09,0.0,0.0,9.84,4.99,0.55,0.0,33.84
2025-04-19,makerdao,9.95,15.38,53.35,0.0,1.09,0.0,0.0,9.97,4.97,0.55,0.0,34.36
2025-04-20,makerdao,9.92,15.38,53.3,0.0,1.08,0.0,0.0,9.96,4.96,0.54,0.0,34.34
2025-04-21,makerdao,9.91,15.35,53.13,0.0,1.08,0.0,0.0,9.93,4.96,0.54,0.0,34.24
2025-04-22,makerdao,9.9,15.3,52.94,0.0,1.08,0.0,0.0,9.9,4.95,0.54,0.0,34.12
2025-04-23,makerdao,9.98,15.59,54.78,0.0,1.05,0.0,0.0,10.18,4.99,0.52,0.0,35.18
2025-04-24,makerdao,10.0,15.54,54.48,0.0,1.06,0.0,0.0,10.14,5.0,0.53,0.0,35.01
2025-04-25,makerdao,10.12,15.51,54.11,0.0,1.08,0.0,0.0,10.1,5.06,0.54,0.0,34.81
2025-04-26,makerdao,10.34,15.48,53.8,0.0,1.09,0.0,0.0,10.09,5.17,0.55,0.0,34.64
2025-04-27,makerdao,10.54,15.46,53.5,0.0,1.09,0.0,0.0,10.07,5.27,0.55,0.0,34.48
2025-04-28,makerdao,10.72,15.51,53.25,0.0,1.11,0.0,0.0,10.07,5.36,0.56,0.0,34.38
2025-04-29,makerdao,10.96,15.55,52.91,0.0,1.13,0.0,0.0,10.07,5.48,0.56,0.0,34.23
2025-04-30,makerdao,11.12,15.59,52.58,0.0,1.14,0.0,0.0,10.05,5.56,0.57,0.0,34.08
2025-05-01,makerdao,11.21,15.62,52.24,0.0,1.13,0.0,0.0,10.02,5.6,0.56,0.0,33.93
2025-05-02,makerdao,11.2,15.74,52.5,0.0,1.13,0.0,0.0,10.07,5.6,0.56,0.0,34.12
2025-05-03,makerdao,11.13,15.83,52.64,0.0,1.13,0.0,0.0,10.09,5.56,0.56,0.0,34.24
2025-05-04,makerdao,11.04,15.92,52.71,0.0,1.14,0.0,0.0,10.1,5.52,0.57,0.0,34.32
2025-05-05,makerdao,10.96,16.0,53.42,0.0,1.16,0.0,0.0,10.19,5.48,0.58,0.0,34.71
2025-05-06,makerdao,10.77,16.0,53.83,0.0,1.2,0.0,0.0,10.22,5.38,0.6,0.0,34.92
2025-05-07,makerdao,10.56,16.03,54.42,0.0,1.23,0.0,0.0,10.28,5.28,0.62,0.0,35.22
2025-05-08,makerdao,10.38,16.14,54.91,0.0,1.31,0.0,0.0,10.34,5.19,0.66,0.0,35.52
2025-05-09,makerdao,10.52,16.13,55.0,0.0,1.41,0.0,0.0,10.38,5.26,0.7,0.0,35.56
2025-05-10,makerdao,10.62,16.14,55.27,0.0,1.53,0.0,0.0,10.44,5.31,0.76,0.0,35.7
2025-05-11,makerdao,10.78,16.16,55.86,0.0,1.69,0.0,0.0,10.56,5.39,0.84,0.0,36.01
2025-05-12,makerdao,10.93,15.96,55.43,0.0,1.77,0.0,0.0,10.51,5.46,0.88,0.0,35.7
2025-05-13,makerdao,11.06,15.83,55.49,0.0,1.82,0.0,0.0,10.52,5.53,0.91,0.0,35.66
2025-05-14,makerdao,11.23,15.65,55.43,0.0,1.85,0.0,0.0,10.52,5.62,0.92,0.0,35.54
2025-05-15,makerdao,11.38,15.39,55.51,0.0,1.87,0.0,0.0,10.52,5.69,0.94,0.0,35.45
2025-05-16,makerdao,11.16,15.17,55.57,0.0,1.9,0.0,0.0,10.48,5.58,0.95,0.0,35.37
2025-05-17,makerdao,10.95,14.92,55.44,0.0,1.88,0.0,0.0,10.4,5.48,0.94,0.0,35.18
2025-05-18,makerdao,10.66,14.69,55.11,0.0,1.78,0.0,0.0,10.28,5.33,0.89,0.0,34.9
2025-05-19,makerdao,10.39,14.67,55.48,0.0,1.77,0.0,0.0,10.29,5.2,0.88,0.0,35.07
2025-05-20,makerdao,10.25,14.66,55.55,0.0,1.79,0.0,0.0,10.28,5.12,0.9,0.0,35.1
2025-05-21,makerdao,10.12,14.67,55.67,0.0,1.8,0.0,0.0,10.28,5.06,0.9,0.0,35.17
2025-05-22,makerdao,10.07,14.67,55.69,0.0,1.8,0.0,0.0,10.28,5.04,0.9,0.0,35.18
2025-05-23,makerdao,9.99,14.53,55.65,0.0,1.75,0.0,0.0,10.24,5.0,0.88,0.0,35.09
2025-05-24,makerdao,9.78,14.41,55.77,0.0,1.73,0.0,0.0,10.21,4.89,0.86,0.0,35.09
2025-05-25,makerdao,9.57,14.29,55.83,0.0,1.71,0.0,0.0,10.18,4.78,0.86,0.0,35.06
2025-05-26,makerdao,9.39,14.28,56.02,0.0,1.69,0.0,0.0,10.17,4.7,0.84,0.0,35.15
