date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-11-27,curve,1986146802.0,115975.0,13125.0,2793.0,1317.0,742265755.0,0.374
2025-11-28,curve,1992523670.0,145071.0,15528.0,3401.0,1068.0,291557109.0,0.146
2025-11-29,curve,1993344689.0,39411.0,7191.0,2435.0,1046.0,146494170.0,0.073
2025-11-30,curve,2011288362.0,31368.0,10284.0,2345.0,970.0,106691787.0,0.053
2025-12-01,curve,2014793294.0,455715.0,20516.0,2921.0,1492.0,404441724.0,0.201
2025-12-02,curve,2008929871.0,415087.0,15124.0,2724.0,1433.0,357847911.0,0.178
2025-12-03,curve,2070025002.0,190468.0,21938.0,2722.0,1690.0,298953502.0,0.144
2025-12-04,curve,2139036340.0,250841.0,14946.0,2930.0,1421.0,350874456.0,0.164
2025-12-05,curve,2124435303.0,486490.0,22955.0,2956.0,1074.0,246348484.0,0.116
2025-12-06,curve,2105507871.0,86670.0,12620.0,2477.0,1087.0,97169316.0,0.046
2025-12-07,curve,2109894277.0,212647.0,9551.0,2168.0,820.0,259009141.0,0.123
2025-12-08,curve,2114734086.0,468172.0,18361.0,2412.0,971.0,212918248.0,0.101
2025-12-09,curve,2125441194.0,430614.0,21427.0,2853.0,979.0,265557602.0,0.125
2025-12-10,curve,2146802337.0,360676.0,21191.0,3098.0,1147.0,377166074.0,0.176
2025-12-11,curve,2138065433.0,547499.0,28055.0,3636.0,1261.0,236144330.0,0.11
2025-12-12,curve,2138588517.0,453193.0,20893.0,3185.0,1591.0,393066944.0,0.184
2025-12-13,curve,2227401027.0,24208.0,7975.0,2720.0,2316.0,154947647.0,0.07
2025-12-14,curve,2230812902.0,266283.0,11893.0,2753.0,1306.0,82974512.0,0.037
2025-12-15,curve,2215151009.0,413938.0,46149.0,3153.0,1276.0,594814412.0,0.269
2025-12-16,curve,2191991739.0,182443.0,18573.0,3566.0,1460.0,319113265.0,0.146
2025-12-17,curve,2193277033.0,1298888.0,38152.0,3232.0,1465.0,385760014.0,0.176
2025-12-18,curve,2170915030.0,475640.0,22887.0,3343.0,1559.0,697093515.0,0.321
2025-12-19,curve,2153640793.0,651494.0,22300.0,2971.0,1359.0,408302484.0,0.19
2025-12-20,curve,2181372627.0,36470.0,7006.0,2192.0,932.0,57713487.0,0.026
2025-12-21,curve,2177157568.0,111831.0,7697.0,2408.0,892.0,98273666.0,0.045
2025-12-22,curve,2179221887.0,215674.0,15782.0,3227.0,1587.0,269165197.0,0.124
2025-12-23,curve,2173859575.0,126482.0,8762.0,2648.0,1224.0,316980812.0,0.146
2025-12-24,curve,2145234668.0,198095.0,13541.0,2878.0,1150.0,152773947.0,0.071
2025-12-25,curve,2138769171.0,36078.0,5959.0,2317.0,1429.0,94820504.0,0.044
2025-12-26,curve,2130808528.0,484683.0,12465.0,2637.0,1486.0,120808556.0,0.057
2025-12-27,curve,2134810432.0,58659.0,4684.0,2415.0,1202.0,137559705.0,0.064
2025-12-28,curve,2137756437.0,58688.0,5025.0,2424.0,1011.0,131165137.0,0.061
2025-12-29,curve,2140329300.0,357625.0,16249.0,3002.0,1150.0,210684355.0,0.098
2025-12-30,curve,2102588644.0,194689.0,8003.0,3127.0,1268.0,388641284.0,0.185
2025-12-31,curve,2107699355.0,343063.0,19059.0,2974.0,1231.0,223905018.0,0.106
2026-01-01,curve,2057642588.0,121044.0,11338.0,2520.0,1017.0,378591326.0,0.184
2026-01-02,curve,2061894652.0,126689.0,11084.0,3027.0,1329.0,378821709.0,0.184
2026-01-03,curve,2094769051.0,129387.0,20336.0,2847.0,1140.0,225131944.0,0.107
2026-01-04,curve,2106681946.0,70584.0,16109.0,2847.0,1133.0,110725900.0,0.053
2026-01-05,curve,2113603972.0,159279.0,25204.0,3343.0,1433.0,228165755.0,0.108
2026-01-06,curve,2145583791.0,262360.0,23796.0,3660.0,1605.0,368813395.0,0.172
2026-01-07,curve,2147482075.0,164465.0,23299.0,3446.0,1373.0,311435066.0,0.145
2026-01-08,curve,2162038050.0,150987.0,37396.0,3810.0,7986.0,189856004.0,0.088
2026-01-09,curve,2167953217.0,86799.0,12712.0,3461.0,1333.0,137324020.0,0.063
2026-01-10,curve,2152660796.0,45719.0,8601.0,2977.0,1030.0,89072452.0,0.041
2026-01-11,curve,2147253473.0,25296.0,7352.0,2926.0,1027.0,76344652.0,0.036
2026-01-12,curve,2153284349.0,114859.0,35726.0,3293.0,1720.0,127849430.0,0.059
2026-01-13,curve,2160591535.0,190522.0,23512.0,3358.0,1623.0,280869518.0,0.13
2026-01-14,curve,2205737646.0,219178.0,43417.0,3372.0,1732.0,400367584.0,0.182
2026-01-15,curve,2207050079.0,139384.0,21360.0,3409.0,2625.0,391582987.0,0.177
2026-01-16,curve,2212824094.0,125620.0,19414.0,3364.0,3015.0,332234024.0,0.15
2026-01-17,curve,2199842984.0,77463.0,14616.0,2894.0,2869.0,193210762.0,0.088
2026-01-18,curve,2194733923.0,46139.0,30803.0,3140.0,1086.0,85619016.0,0.039
2026-01-19,curve,2177220024.0,160590.0,14561.0,3730.0,1631.0,159357664.0,0.073
2026-01-20,curve,2158145966.0,453013.0,118741.0,4801.0,1824.0,776942957.0,0.36
2026-01-21,curve,2060010455.0,606089.0,140456.0,4755.0,1485.0,802752007.0,0.39
2026-01-22,curve,2066481283.0,377685.0,23820.0,3734.0,1333.0,287605042.0,0.139
2026-01-23,curve,2061657688.0,207895.0,23128.0,4037.0,1012.0,291084045.0,0.141
2026-01-24,curve,2067578545.0,126516.0,12278.0,3781.0,1312.0,272182702.0,0.132
2026-01-25,curve,2054912474.0,125597.0,13925.0,3940.0,1560.0,241734114.0,0.118
2026-01-26,curve,2026451753.0,194487.0,44073.0,3395.0,1058.0,237955305.0,0.117
2026-01-27,curve,2047935827.0,169664.0,20774.0,3388.0,1399.0,272564828.0,0.133
2026-01-28,curve,2071719824.0,178103.0,35410.0,3306.0,1749.0,275345872.0,0.133
2026-01-29,curve,2070609227.0,321462.0,21053.0,3719.0,1428.0,304872416.0,0.147
2026-01-30,curve,2004824636.0,460283.0,29658.0,4462.0,1489.0,375589745.0,0.187
2026-01-31,curve,1990454918.0,741875.0,68650.0,4834.0,3683.0,769442971.0,0.387
2026-02-01,curve,1939783257.0,686390.0,77551.0,5069.0,2049.0,771229505.0,0.398
2026-02-02,curve,1891663518.0,391621.0,55679.0,4890.0,2896.0,563818125.0,0.298
2026-02-03,curve,1904471278.0,428445.0,51200.0,4525.0,1445.0,536660196.0,0.282
2026-02-04,curve,1878132066.0,409762.0,77050.0,4386.0,1743.0,443122583.0,0.236
2026-02-05,curve,1881561246.0,397435.0,68625.0,6019.0,3118.0,767851183.0,0.408
2026-02-06,curve,1747559138.0,392727.0,65207.0,5207.0,2302.0,440973669.0,0.252
2026-02-07,curve,1838195095.0,115458.0,17525.0,3921.0,1565.0,178956395.0,0.097
2026-02-08,curve,1843568231.0,41461.0,7336.0,3914.0,1003.0,66377793.0,0.036
2026-02-09,curve,1853449090.0,169231.0,44211.0,3595.0,1193.0,145895479.0,0.079
2026-02-10,curve,1856432577.0,63701.0,10585.0,3415.0,1349.0,189773926.0,0.102
2026-02-11,curve,1852855978.0,139300.0,30129.0,3739.0,1410.0,174829866.0,0.094
2026-02-12,curve,1852384051.0,72583.0,11269.0,3640.0,1151.0,144745047.0,0.078
2026-02-13,curve,1851648437.0,83646.0,12336.0,3505.0,1256.0,146227432.0,0.079
2026-02-14,curve,1901132662.0,31570.0,5550.0,2975.0,1309.0,103090477.0,0.054
2026-02-15,curve,1917326173.0,75835.0,11784.0,2981.0,1424.0,122171362.0,0.064
2026-02-16,curve,1894059596.0,38558.0,6590.0,2818.0,921.0,82096512.0,0.043
2026-02-17,curve,1897553469.0,36588.0,7794.0,2845.0,802.0,106308111.0,0.056
2026-02-18,curve,1887991736.0,71308.0,14874.0,2988.0,972.0,152444909.0,0.081
2026-02-19,curve,1878695056.0,24214.0,9329.0,3280.0,1499.0,222446896.0,0.118
2026-02-20,curve,1887624870.0,54110.0,11514.0,3216.0,927.0,181344425.0,0.096
2026-02-21,curve,1901818508.0,17519.0,4894.0,2774.0,730.0,75269778.0,0.04
2026-02-22,curve,1904086066.0,7509.0,3429.0,2708.0,969.0,33675165.0,0.018
2026-02-23,curve,1899896916.0,86751.0,9356.0,3666.0,1131.0,186237915.0,0.098
2026-02-24,curve,1873618797.0,85670.0,19785.0,3903.0,1280.0,187722745.0,0.1
2026-02-25,curve,1855859564.0,259877.0,27931.0,3692.0,1424.0,205894906.0,0.111
2026-02-26,curve,1926236507.0,215601.0,22825.0,3692.0,1424.0,212385566.0,0.11
2025-02-26,makerdao,6116396182.0,1153370.0,508912.0,62.0,38786.0,0.0,0.0
2025-02-27,makerdao,5493847379.0,1147953.0,499897.0,42.0,45787.0,0.0,0.0
2025-02-28,makerdao,5458803888.0,1166160.0,498353.0,122.0,41356.0,0.0,0.0
2025-03-01,makerdao,5861399686.0,1164733.0,496088.0,14.0,40371.0,0.0,0.0
2025-03-02,makerdao,5934700103.0,1170721.0,498479.0,31.0,36369.0,0.0,0.0
2025-03-03,makerdao,6413575646.0,1164520.0,477160.0,44.0,36851.0,0.0,0.0
2025-03-04,makerdao,6025528541.0,1156112.0,470580.0,70.0,42482.0,0.0,0.0
2025-03-05,makerdao,6075270591.0,1174336.0,449383.0,25.0,33584.0,0.0,0.0
2025-03-06,makerdao,6415446278.0,1169837.0,438860.0,28.0,94322.0,0.0,0.0
2025-03-07,makerdao,6422446931.0,1165950.0,432642.0,19.0,32040.0,0.0,0.0
2025-03-08,makerdao,6409505968.0,1163785.0,430295.0,9.0,48137.0,0.0,0.0
2025-03-09,makerdao,6489389951.0,1158669.0,425939.0,35.0,33602.0,0.0,0.0
2025-03-10,makerdao,6247473414.0,1157704.0,399980.0,132.0,29901.0,0.0,0.0
2025-03-11,makerdao,5981595081.0,1149119.0,391423.0,84.0,33525.0,0.0,0.0
2025-03-12,makerdao,6112189711.0,1139597.0,372276.0,34.0,27905.0,0.0,0.0
2025-03-13,makerdao,6096059007.0,1157104.0,381073.0,31.0,22267.0,0.0,0.0
2025-03-14,makerdao,6302130698.0,1153946.0,378669.0,19.0,20358.0,0.0,0.0
2025-03-15,makerdao,6458555633.0,1158145.0,382019.0,10.0,21287.0,0.0,0.0
2025-03-16,makerdao,6538524115.0,1160143.0,382614.0,13.0,20688.0,0.0,0.0
2025-03-17,makerdao,6499698123.0,1152334.0,372951.0,19.0,23096.0,0.0,0.0
2025-03-18,makerdao,6633604916.0,1153642.0,369021.0,16.0,22972.0,0.0,0.0
2025-03-19,makerdao,6652719628.0,1156343.0,372979.0,27.0,29206.0,0.0,0.0
2025-03-20,makerdao,6868362786.0,1136431.0,378164.0,16.0,25193.0,0.0,0.0
2025-03-21,makerdao,6664979527.0,1110958.0,385788.0,6.0,22411.0,0.0,0.0
2025-03-22,makerdao,6409859957.0,1107732.0,382324.0,9.0,24165.0,0.0,0.0
2025-03-23,makerdao,6442371700.0,1104783.0,378142.0,7.0,20885.0,0.0,0.0
2025-03-24,makerdao,6505023774.0,1029606.0,513543.0,27.0,23827.0,0.0,0.0
2025-03-25,makerdao,6814193804.0,1017464.0,514685.0,16.0,25217.0,0.0,0.0
2025-03-26,makerdao,7155496699.0,1012326.0,515323.0,13.0,24223.0,0.0,0.0
2025-03-27,makerdao,7104133235.0,947505.0,482071.0,16.0,23790.0,0.0,0.0
2025-03-28,makerdao,6731087578.0,971303.0,518183.0,22.0,22972.0,0.0,0.0
2025-03-29,makerdao,6344055123.0,942350.0,489807.0,37.0,21957.0,0.0,0.0
2025-03-30,makerdao,6319018981.0,948035.0,496717.0,25.0,21742.0,0.0,0.0
2025-03-31,makerdao,6337060877.0,984079.0,520933.0,34.0,22409.0,0.0,0.0
2025-04-01,makerdao,6773871133.0,980664.0,516627.0,23.0,23884.0,0.0,0.0
2025-04-02,makerdao,6925916044.0,1004698.0,541382.0,21.0,25929.0,0.0,0.0
2025-04-03,makerdao,7006416533.0,979966.0,513882.0,37.0,23004.0,0.0,0.0
2025-04-04,makerdao,6996215688.0,985454.0,517749.0,20.0,19283.0,0.0,0.0
2025-04-05,makerdao,7166519464.0,977774.0,508457.0,10.0,19446.0,0.0,0.0
2025-04-06,makerdao,7208496271.0,1003229.0,537038.0,134.0,19030.0,0.0,0.0
2025-04-07,makerdao,6820789002.0,969227.0,503863.0,164.0,20942.0,0.0,0.0
2025-04-08,makerdao,6611302465.0,954549.0,495813.0,53.0,22538.0,0.0,0.0
2025-04-09,makerdao,6452250262.0,944048.0,490953.0,74.0,28277.0,0.0,0.0
2025-04-10,makerdao,6425736421.0,930381.0,476452.0,33.0,24368.0,0.0,0.0
2025-04-11,makerdao,6122180109.0,878783.0,490317.0,26.0,22662.0,0.0,0.0
2025-04-12,makerdao,5541100265.0,881483.0,492908.0,20.0,22457.0,0.0,0.0
2025-04-13,makerdao,5735465471.0,945598.0,557455.0,19.0,22519.0,0.0,0.0
2025-04-14,makerdao,5673971541.0,936577.0,546926.0,22.0,22123.0,0.0,0.0
2025-04-15,makerdao,5531022073.0,940718.0,550394.0,21.0,23965.0,0.0,0.0
2025-04-16,makerdao,5505160453.0,799317.0,405790.0,14.0,26741.0,0.0,0.0
2025-04-17,makerdao,5636799578.0,949379.0,555663.0,9.0,24209.0,0.0,0.0
2025-04-18,makerdao,5603866091.0,947710.0,556617.0,11.0,21564.0,0.0,0.0
2025-04-19,makerdao,5470860763.0,948035.0,554350.0,9.0,21743.0,0.0,0.0
2025-04-20,makerdao,5637621236.0,945795.0,554263.0,7.0,21468.0,0.0,0.0
2025-04-21,makerdao,5631724681.0,923937.0,534984.0,15.0,22280.0,0.0,0.0
2025-04-22,makerdao,5511865351.0,921570.0,536829.0,38.0,23671.0,0.0,0.0
2025-04-23,makerdao,5741125558.0,920007.0,534848.0,31.0,23591.0,0.0,0.0
2025-04-24,makerdao,5702115967.0,925294.0,534524.0,15.0,25320.0,0.0,0.0
2025-04-25,makerdao,5975802331.0,936314.0,530868.0,13.0,24685.0,0.0,0.0
2025-04-26,makerdao,6152839687.0,937226.0,532361.0,10.0,22060.0,0.0,0.0
2025-04-27,makerdao,6225476536.0,938040.0,533297.0,6.0,22589.0,0.0,0.0
2025-04-28,makerdao,6195006601.0,941574.0,517485.0,12.0,25010.0,0.0,0.0
2025-04-29,makerdao,6243329083.0,939390.0,513257.0,16.0,25415.0,0.0,0.0
2025-04-30,makerdao,6239092008.0,937554.0,511942.0,14.0,26168.0,0.0,0.0
2025-05-01,makerdao,5969017789.0,936700.0,510417.0,20.0,23928.0,0.0,0.0
2025-05-02,makerdao,5953997136.0,984770.0,549239.0,12.0,23539.0,0.0,0.0
2025-05-03,makerdao,5926003674.0,977224.0,542395.0,11.0,22318.0,0.0,0.0
2025-05-04,makerdao,5954209770.0,971689.0,537567.0,6.0,24622.0,0.0,0.0
2025-05-05,makerdao,5953388259.0,977453.0,567304.0,25.0,27611.0,0.0,0.0
2025-05-06,makerdao,5672019351.0,936245.0,541998.0,15.0,30498.0,0.0,0.0
2025-05-07,makerdao,5581762911.0,949734.0,553213.0,13.0,31349.0,0.0,0.0
2025-05-08,makerdao,5419729911.0,985421.0,544276.0,32.0,34691.0,0.0,0.0
2025-05-09,makerdao,6381378264.0,979760.0,556100.0,40.0,38146.0,0.0,0.0
2025-05-10,makerdao,6237783001.0,979122.0,560772.0,26.0,40599.0,0.0,0.0
2025-05-11,makerdao,6460874995.0,980037.0,578750.0,18.0,46971.0,0.0,0.0
2025-05-12,makerdao,6390682127.0,898289.0,537207.0,26.0,39604.0,0.0,0.0
2025-05-13,makerdao,6093386121.0,879467.0,546553.0,32.0,37824.0,0.0,0.0
2025-05-14,makerdao,6093732603.0,879174.0,549124.0,23.0,35514.0,0.0,0.0
2025-05-15,makerdao,5863867880.0,877160.0,549763.0,18.0,36566.0,0.0,0.0
2025-05-16,makerdao,5703079209.0,888042.0,560586.0,16.0,42536.0,0.0,0.0
2025-05-17,makerdao,5620606135.0,878462.0,551250.0,12.0,38260.0,0.0,0.0
2025-05-18,makerdao,5572640081.0,884784.0,555762.0,21.0,32783.0,0.0,0.0
2025-05-19,makerdao,5541298853.0,887006.0,563369.0,37.0,38069.0,0.0,0.0
2025-05-20,makerdao,5669723135.0,879246.0,551456.0,38.0,40047.0,0.0,0.0
2025-05-21,makerdao,5700321285.0,880996.0,557443.0,36.0,37301.0,0.0,0.0
2025-05-22,makerdao,5698724394.0,877339.0,551136.0,45.0,36400.0,0.0,0.0
2025-05-23,makerdao,5481202586.0,828854.0,557782.0,35.0,34999.0,0.0,0.0
2025-05-24,makerdao,4949916619.0,830788.0,559505.0,12.0,36309.0,0.0,0.0
2025-05-25,makerdao,4954735060.0,833598.0,559743.0,24.0,29761.0,0.0,0.0
2025-05-26,makerdao,4989689896.0,886046.0,576833.0,34.0,34537.0,0.0,0.0
2025-05-27,makerdao,5307289875.0,889942.0,578259.0,36.0,37741.0,0.0,0.0
2025-05-28,makerdao,5428016691.0,887442.0,576141.0,44.0,35081.0,0.0,0.0
2025-05-29,makerdao,5492967763.0,896469.0,584881.0,50.0,35399.0,0.0,0.0
2025-05-30,makerdao,5444189358.0,899312.0,581569.0,39.0,35638.0,0.0,0.0
2025-05-31,makerdao,5316930279.0,899029.0,580444.0,32.0,31974.0,0.0,0.0
2025-06-01,makerdao,5346795016.0,905987.0,581942.0,29.0,33930.0,0.0,0.0
2025-06-02,makerdao,5328707342.0,921666.0,572991.0,214.0,35103.0,0.0,0.0
2025-06-03,makerdao,5028575257.0,925003.0,577101.0,221.0,36945.0,0.0,0.0
2025-06-04,makerdao,5140104760.0,936285.0,585363.0,124.0,39971.0,0.0,0.0
2025-06-05,makerdao,5258906369.0,931942.0,579367.0,88.0,42284.0,21345188257.0,4.059
2025-06-06,makerdao,4979122743.0,935977.0,580723.0,88.0,40287.0,21341843289.0,4.286
2025-06-07,makerdao,5026877812.0,947216.0,589801.0,68.0,37883.0,21338363966.0,4.245
2025-06-08,makerdao,5095582367.0,945101.0,588576.0,68.0,40007.0,21335040324.0,4.187
2025-06-09,makerdao,5070896146.0,970110.0,624656.0,87.0,42937.0,21337045014.0,4.208
2025-06-10,makerdao,5055120806.0,964600.0,628206.0,92.0,41274.0,21334234754.0,4.22
2025-06-11,makerdao,5201745840.0,973069.0,636914.0,84.0,41401.0,21331486311.0,4.101
2025-06-12,makerdao,5083303403.0,967224.0,634204.0,80.0,39896.0,21328598470.0,4.196
2025-06-13,makerdao,4697730042.0,956247.0,634818.0,98.0,46157.0,21325549209.0,4.54
2025-06-14,makerdao,4645331730.0,958573.0,637555.0,69.0,40892.0,21322767580.0,4.59
2025-06-15,makerdao,4768856968.0,955236.0,636410.0,58.0,40966.0,21319959622.0,4.471
2025-06-16,makerdao,4622144330.0,918445.0,587189.0,97.0,48069.0,21322581271.0,4.613
2025-06-17,makerdao,4771277612.0,928428.0,594054.0,69.0,41157.0,21319858243.0,4.468
2025-06-18,makerdao,4778324597.0,927580.0,591010.0,61.0,41864.0,21317291960.0,4.461
2025-06-19,makerdao,4969476782.0,927045.0,587400.0,54.0,43721.0,21314486938.0,4.289
2025-06-20,makerdao,5019863227.0,928303.0,588840.0,68.0,50628.0,21311580889.0,4.245
2025-06-21,makerdao,4896528317.0,928119.0,589660.0,48.0,47296.0,21308574424.0,4.352
2025-06-22,makerdao,4781856070.0,925240.0,591046.0,73.0,51017.0,21305312385.0,4.455
2025-06-23,makerdao,4670179981.0,925315.0,577802.0,55.0,63725.0,21307560106.0,4.562
2025-06-24,makerdao,4864710835.0,928558.0,578345.0,57.0,57399.0,21304872813.0,4.379
2025-06-25,makerdao,4946826276.0,903382.0,586700.0,48.0,55498.0,21302050658.0,4.306
2025-06-26,makerdao,4913275632.0,901848.0,586594.0,53.0,65761.0,21298939528.0,4.335
2025-06-27,makerdao,4923097108.0,905146.0,588017.0,48.0,103254.0,21295794948.0,4.326
2025-06-28,makerdao,4838327796.0,908476.0,590464.0,40.0,90504.0,21292720602.0,4.401
2025-06-29,makerdao,5071596934.0,905327.0,580565.0,37.0,49816.0,21289672327.0,4.198
2025-06-30,makerdao,4981693628.0,922049.0,611081.0,87.0,64900.0,21301661160.0,4.276
2025-07-01,makerdao,5067952501.0,930873.0,622037.0,71.0,61063.0,21299204130.0,4.203
2025-07-02,makerdao,5233248710.0,934531.0,628729.0,51.0,55390.0,21296683695.0,4.069
2025-07-03,makerdao,5230003410.0,942518.0,644382.0,48.0,57738.0,21294528671.0,4.072
2025-07-04,makerdao,5362593705.0,951678.0,641373.0,41.0,148213.0,21291987064.0,3.97
2025-07-05,makerdao,5394225448.0,950613.0,639818.0,32.0,191902.0,21289872572.0,3.947
2025-07-06,makerdao,5403511681.0,950667.0,639718.0,36.0,215253.0,21287281583.0,3.94
2025-07-07,makerdao,5459902355.0,951183.0,640262.0,49.0,188483.0,21290075234.0,3.899
2025-07-08,makerdao,5262335918.0,961187.0,649380.0,59.0,87830.0,21290220835.0,4.046
2025-07-09,makerdao,5471782814.0,959139.0,650207.0,60.0,136401.0,21287735713.0,3.89
2025-07-10,makerdao,5600532937.0,969132.0,644535.0,83.0,75724.0,21285318479.0,3.801
2025-07-11,makerdao,5866808292.0,948900.0,641205.0,73.0,35569.0,21282983217.0,3.628
2025-07-12,makerdao,5827774796.0,933208.0,636766.0,67.0,60030.0,21280433763.0,3.652
2025-07-13,makerdao,5708244168.0,934877.0,640497.0,51.0,118272.0,21277885126.0,3.728
2025-07-14,makerdao,5762760959.0,909367.0,646714.0,62.0,163046.0,21280603787.0,3.693
2025-07-15,makerdao,5304826314.0,901976.0,647934.0,76.0,119401.0,21278080191.0,4.011
2025-07-16,makerdao,5447869782.0,907428.0,650561.0,102.0,119544.0,21275559843.0,3.905
2025-07-17,makerdao,5360442399.0,894832.0,651479.0,63.0,95742.0,21273019368.0,3.969
2025-07-18,makerdao,5457766112.0,899973.0,654852.0,106.0,97524.0,21270717290.0,3.897
2025-07-19,makerdao,5647785980.0,898754.0,656245.0,61.0,60381.0,21268326474.0,3.766
2025-07-20,makerdao,5577970975.0,905732.0,664949.0,71.0,67602.0,21265959967.0,3.812
2025-07-21,makerdao,5700185684.0,995596.0,754402.0,60.0,81597.0,21268950030.0,3.731
2025-07-22,makerdao,5700043854.0,1003117.0,760528.0,91.0,75685.0,21266636472.0,3.731
2025-07-23,makerdao,5730925634.0,1045049.0,804240.0,130.0,68529.0,21264348869.0,3.71
2025-07-24,makerdao,5738089150.0,1050413.0,813025.0,78.0,84760.0,21261993512.0,3.705
2025-07-25,makerdao,5852578121.0,1091511.0,853944.0,61.0,82434.0,21259712128.0,3.633
2025-07-26,makerdao,5745207647.0,1097252.0,859153.0,53.0,102076.0,21257596247.0,3.7
2025-07-27,makerdao,5836102617.0,1092098.0,855366.0,58.0,80989.0,21255566614.0,3.642
2025-07-28,makerdao,5930863389.0,1077316.0,840709.0,70.0,74889.0,21259631546.0,3.585
2025-07-29,makerdao,5659259895.0,1213969.0,959962.0,52.0,72290.0,21257344746.0,3.756
2025-07-30,makerdao,5661874103.0,1206801.0,967596.0,52.0,51270.0,21255005161.0,3.754
2025-07-31,makerdao,5534108497.0,1200630.0,965037.0,54.0,32958.0,21252646109.0,3.84
2025-08-01,makerdao,5454422765.0,1200362.0,967629.0,61.0,64302.0,21250231264.0,3.896
2025-08-02,makerdao,5269937296.0,1193345.0,960261.0,52.0,72976.0,21247682706.0,4.032
2025-08-03,makerdao,5195248951.0,1195540.0,959214.0,56.0,97646.0,21245124630.0,4.089
2025-08-04,makerdao,5381500592.0,1238696.0,990224.0,67.0,99344.0,21249668474.0,3.949
2025-08-05,makerdao,5696680186.0,1252606.0,992832.0,67.0,93574.0,21247639002.0,3.73
2025-08-06,makerdao,5837642368.0,1249447.0,989275.0,59.0,100339.0,21245059372.0,3.639
2025-08-07,makerdao,5889516780.0,1251816.0,994260.0,64.0,139247.0,21242611254.0,3.607
2025-08-08,makerdao,5928887501.0,1265131.0,1006136.0,68.0,118214.0,21240284946.0,3.583
2025-08-09,makerdao,6246779201.0,1268859.0,1006794.0,78.0,111815.0,21237978389.0,3.4
2025-08-10,makerdao,6502660828.0,1268899.0,1007038.0,41.0,77541.0,21235684832.0,3.266
2025-08-11,makerdao,6499205736.0,1155506.0,894432.0,75.0,77349.0,21237227099.0,3.268
2025-08-12,makerdao,6388253808.0,1140644.0,883041.0,87.0,71308.0,21234912163.0,3.324
2025-08-13,makerdao,6644121894.0,1131283.0,859540.0,102.0,59632.0,21232503777.0,3.196
2025-08-14,makerdao,6751963307.0,1105799.0,839459.0,72.0,95241.0,21229999861.0,3.144
2025-08-15,makerdao,6446811408.0,1121062.0,859707.0,71.0,56850.0,21227471065.0,3.293
2025-08-16,makerdao,6322870051.0,1140141.0,876585.0,55.0,121288.0,21224830436.0,3.357
2025-08-17,makerdao,6391684113.0,1150973.0,888068.0,46.0,76599.0,21222216810.0,3.32
2025-08-18,makerdao,6507447466.0,1202668.0,944347.0,94.0,64609.0,21223424400.0,3.261
2025-08-19,makerdao,6328001305.0,1209323.0,951246.0,73.0,54433.0,21220829103.0,3.353
2025-08-20,makerdao,5850553530.0,1202679.0,940912.0,71.0,65452.0,21217943669.0,3.627
2025-08-21,makerdao,6105285265.0,1190645.0,934359.0,70.0,107932.0,21244247180.0,3.48
2025-08-22,makerdao,6001632582.0,1193603.0,939715.0,88.0,85542.0,21241409683.0,3.539
2025-08-23,makerdao,6452113055.0,1195042.0,942605.0,93.0,55549.0,21238480751.0,3.292
2025-08-24,makerdao,6341243972.0,1209030.0,955220.0,93.0,92634.0,21235450373.0,3.349
2025-08-25,makerdao,6185920927.0,1197440.0,948493.0,111.0,133601.0,23414871307.0,3.785
2025-08-26,makerdao,5967329315.0,1211015.0,952099.0,81.0,104811.0,23413304215.0,3.924
2025-08-27,makerdao,6301749527.0,1221243.0,960970.0,64.0,154269.0,23411801487.0,3.715
2025-08-28,makerdao,6210606426.0,1222794.0,961209.0,56.0,161572.0,23410261520.0,3.769
2025-08-29,makerdao,6111777084.0,1217999.0,951571.0,60.0,132267.0,23408737205.0,3.83
2025-08-30,makerdao,6129537198.0,1212346.0,945698.0,49.0,146511.0,23407172693.0,3.819
2025-08-31,makerdao,6143764325.0,1208895.0,940168.0,69.0,156334.0,23405639955.0,3.81
