date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-07-05,lido,23.84995099187478,81.07574948237333,14.427358868094538,81.8117043382885,12.124779183858,87.77446607428564,5.762035533017192,28.052588963920144,8.202413820308076,17.64888124915249,23.852707939471664,97.66190506333379,0.005099999999999995,3.0546434050943128
2025-07-06,lido,23.854423182648663,81.20009297368911,14.42960591925559,81.85176781784797,12.12702646027546,87.79073469944349,5.763305382648227,28.06362589782278,8.23890058359803,18.128232708824243,23.85644548819937,97.67720798533078,0.004271428571428567,3.0143776511180693
2025-07-07,lido,23.85835912097112,81.30952665784142,14.434943922645298,81.94694099120466,12.132364510730744,87.82937825092473,5.768115841949169,28.105436140585592,8.222886440091543,17.917843998698757,23.859581512985805,97.69004804339657,0.0036714285714285664,2.985219691342169
2025-07-08,lido,23.861335130837656,81.39227077044869,14.44214790065165,82.07538329399115,12.13956844243008,87.88152940757315,5.776232481241121,28.175982140038958,8.222762414203686,17.91621458613868,23.871964996778843,97.74075065635012,0.012885714285714282,3.4330026450434947
2025-07-09,lido,23.873405590208197,81.72787431148808,14.454225605658971,82.29072102019583,12.151646136833168,87.96896301453326,5.806813946256625,28.44178180621434,8.235561804025265,18.08436888760753,23.882470169567487,97.78376276173294,0.01091428571428571,3.3371979200655355
2025-07-10,lido,23.884110321490105,82.0255055460417,14.470051827788323,82.5728924000796,12.167471731504019,88.08352865745988,5.831721572991593,28.658267146861654,8.256994084325637,18.36593935096804,23.901570876539644,97.8619681980168,0.019814285714285708,3.7697076567413896
2025-07-11,lido,23.902265369929403,82.53028323154055,14.502508306422731,83.15157057656324,12.199927998323703,88.3184881109611,5.8872441429618485,29.140843130576343,8.270841304253832,18.54785971020154,23.925557168577548,97.9601770463275,0.024628571428571423,4.003665572086113
2025-07-12,lido,23.925710456946344,83.18214361077891,14.530994064532752,83.65945335536188,12.228414085505566,88.52470638966281,5.886375707808079,29.13329510193056,8.241116270657441,18.157341698779437,23.948365821176537,98.05356419844446,0.02345714285714285,3.9467381268093558
2025-07-13,lido,23.948619891939472,83.81911087696842,14.554693799569845,84.082004415472,12.252113555879491,88.69627309011737,5.911788130626092,29.35416789197875,8.216472598998909,17.833580999938782,23.969755491167515,98.14114150519285,0.02201428571428571,3.8766201759196908
2025-07-14,lido,23.96940125586998,84.39690987438912,14.5852694107256,84.62714793235764,12.282688699164796,88.91761459550209,5.951936349159394,29.70311726632291,8.24392734529619,18.194272700869753,23.994553158593224,98.24267242772238,0.025428571428571422,4.042542851787314
2025-07-15,lido,23.994060005133502,85.08251456567682,14.60829221351273,85.03762972505206,12.305710860646716,89.08427807871354,5.96839287945817,29.846149663809495,8.261349668507107,18.423161626852554,24.020192308833117,98.34764869553176,0.026299999999999994,4.084891317176121
2025-07-16,lido,24.019980704520158,85.80320615108657,14.638167607549589,85.57028882025816,12.335585653890616,89.30054956591341,6.000864531095723,30.128377940350504,8.291929568745129,18.82491060357663,24.048082192637672,98.461840308126,0.028685714285714283,4.200828919142201
2025-07-17,lido,24.04848381472363,86.59569833562324,14.671307411662978,86.16115025132639,12.368725546539268,89.54045796662616,6.043948099327261,30.50283998943093,8.32606089163168,19.273317038430257,24.071389713392144,98.55727001300316,0.023857142857142855,3.9661767666599554
2025-07-18,lido,24.07269703132962,87.26891556650642,14.695146641240608,86.58618840953662,12.392564441175091,89.71303399598976,6.087223166297545,30.878966455203166,8.362464716102346,19.751578874345217,24.096734253929107,98.66104003853133,0.0259,4.0654526773255215
2025-07-19,lido,24.09860921483844,87.98937037892604,14.71838851532498,87.00057610281362,12.415806218706042,89.88128733755266,6.132081634777275,31.268855099877513,8.384918350011924,20.046567555691333,24.124730185266838,98.7756658493786,0.02854285714285714,4.193886547766986
2025-07-20,lido,24.126309007943878,88.75952736855403,14.754318608476558,87.64118659602346,12.45173602399724,90.14139264980334,6.188943081865938,31.763067971849257,8.448912893401017,20.887307457469223,24.15746652101666,98.90970064837221,0.033414285714285716,4.430621411661797
2025-07-21,lido,24.159033638972282,89.66939349006581,14.788465093605792,88.24999650329922,12.485882382542956,90.38858712190734,6.254515349728252,32.33299118839005,8.49037457137187,21.43201775960887,24.18868636085436,99.03752634606904,0.03188571428571428,4.356338037947002
2025-07-22,lido,24.190608591400604,90.54729428222265,14.819743853187772,88.80767670519216,12.517161194209772,90.61502266781386,6.289178399303606,32.634266061947564,8.51616399907412,21.77083103594507,24.213903406975408,99.14077436178707,0.025799999999999997,4.060593017362871
2025-07-23,lido,24.2153072345454,91.23400817138008,14.833693557344747,89.05639097438237,12.531111072730743,90.71600950810284,6.267452950699995,32.445438712328354,8.508600031017266,21.671458035929977,24.22395487305506,99.18192882225793,0.010328571428571425,3.308734197427158
2025-07-24,lido,24.22516807957823,91.508176238151,14.832599914225058,89.03689201969436,12.530017538121125,90.70809312339699,6.232513704570851,32.141763268629454,8.483974757744011,21.347939049207447,24.23198007275413,99.21478699052602,0.008257142857142852,3.208069812486549
2025-07-25,lido,24.230067022520753,91.64438502262144,14.827411858542224,88.94439231768246,12.524830013429924,90.67053926751947,6.159016012317857,31.502956002345687,8.451661466529828,20.92341733465509,24.237565744493793,99.23765681916511,0.005799999999999995,3.0886610248328625
2025-07-26,lido,24.235329430610438,91.79069948631142,14.830452851993865,88.99861127855976,12.527870941872028,90.692553348463,6.155146056225477,31.469320169760607,8.443243293996785,20.812822068656427,24.24204850089725,99.25601090002702,0.004699999999999996,3.035204765243712
2025-07-27,lido,24.24060770339081,91.93745504724626,14.82737005798021,88.94364704049835,12.524788207390921,90.67023662260557,6.127240160510868,31.226775289667142,8.4082832161509,20.35352771545528,24.244312907033336,99.2652822254316,0.002385714285714282,2.92273834896524
2025-07-28,lido,24.243772345250584,92.0254438289204,14.817257643614369,88.76334918468388,12.514675966315524,90.59703144931967,6.09440012450452,30.941345189989132,8.393872058706204,20.164198524982066,24.24368333637579,99.26270452775702,-0.0004714285714285755,2.783890921460953
2025-07-29,lido,24.243037807077197,92.00502094322488,14.814106883841955,88.7071731607789,12.511525317680107,90.57422307503361,6.07582110618335,30.77986512796039,8.411504182482306,20.39584374388024,24.24334446123016,99.26131704620211,-0.00018571428571428986,2.7977756642113816
2025-07-30,lido,24.242841757258184,91.99957003108796,14.818598315854118,88.78725250998602,12.51601657715432,90.60673648384478,6.039919045000363,30.467821350050862,8.404158061026877,20.299332743038587,24.248161770235594,99.28104091050898,0.0048999999999999955,3.0449240851690123
2025-07-31,lido,24.247393088336178,92.12611391639736,14.821969262632683,88.8473543268472,12.519387614497223,90.63114030996013,6.001789247960224,30.136415143073346,8.394130062923352,20.167588102103736,24.246488776661856,99.27419104926955,-0.0015428571428571468,2.7318231361468452
2025-08-01,lido,24.24856789705672,92.1587779563112,14.815637485308214,88.73446280225215,12.513055542039732,90.58530077171602,6.000662904599632,30.126625497969933,8.3955116071928,20.18573839011087,24.236126919655362,99.23176573228601,-0.00995714285714286,2.322917462146721
2025-08-02,lido,24.238500431985276,91.87886508609246,14.806700993973477,88.57513089912126,12.504119195692303,90.5206082096985,5.992593532866124,30.056490325834652,8.39752068098852,20.21213296090121,24.221543759828933,99.17205682317152,-0.014128571428571433,2.1202002179904618
2025-08-03,lido,24.223187592757945,91.45311135872387,14.793036372582748,88.33149947262561,12.490454843661354,90.42168837078181,5.968492817608583,29.847018279064013,8.373259169729742,19.893392963513165,24.206333329253738,99.10977963306897,-0.01475714285714286,2.089653783939519
2025-08-04,lido,24.20798167244445,91.03033037373285,14.77737767160909,88.05231488739666,12.474796075017593,90.3083304253508,5.946423949037727,29.65520608510836,8.339990955447776,19.45632577424226,24.201781808899057,99.09114400687923,-0.003928571428571434,2.615885534180766
2025-08-05,lido,24.20223817766632,90.87063991570554,14.77054933390708,87.93057001006964,12.467967921869782,90.25889962848973,5.942058996420302,29.617267976257306,8.286914499630226,18.759024224960932,24.193577160790745,99.0575511097262,-0.007542857142857147,2.440243538387843
2025-08-06,lido,24.193437715488255,90.62595442536289,14.759275594050589,87.72956646634603,12.456694215833185,90.17728630481302,5.97088747695652,29.867831528362654,8.264674061555334,18.46683644249808,24.187440082078698,99.03242361476576,-0.005442857142857147,2.542296397603494
2025-08-07,lido,24.187296924229592,90.4552176515645,14.755358950924952,87.6597352339622,12.45277721990569,90.14893014088314,6.007933649512478,30.189819382556593,8.268050153086383,18.511190456323124,24.19362720045559,99.0577559908244,0.007057142857142853,3.149753892934749
2025-08-08,lido,24.194085675440476,90.64397011538277,14.764591250627928,87.82434121038519,12.462009800010565,90.21576721699851,6.051738034595522,30.570546431642963,8.287285562164618,18.76389912619776,24.213161047701828,99.13773486534568,0.02018571428571428,3.787757822316947
2025-08-09,lido,24.2127256128789,91.16222951355898,14.791225399065468,88.29921097748587,12.488643511030498,90.4085756573752,6.1236019298254885,31.195153504996178,8.339688816632224,19.452356370842246,24.244328113604947,99.26534448682166,0.03202857142857142,4.363280409322217
2025-08-10,lido,24.245012842023858,92.05993424034375,14.817965385449712,88.77596776722672,12.51538324390209,90.60215161782632,6.165803173856567,31.561946808389575,8.394900761100939,20.177713288968256,24.27139056535119,99.37614828318429,0.027899999999999998,4.162645876578522
2025-08-11,lido,24.271882466091103,92.80700945153019,14.846413137081882,89.283172914926,12.543831169927836,90.80809363788018,6.201668401948502,31.873670450448817,8.457407871313158,20.998911768043556,24.289562554438795,99.45055120119216,0.018799999999999994,3.720416819977368
2025-08-12,lido,24.290997944840715,93.33849066198765,14.86929047039119,89.69106108022451,12.566708507411622,90.97370870207152,6.262182295724441,32.39962866587317,8.526467515542263,21.90619534928542,24.323339123194277,99.58884510306414,0.034828571428571424,4.4993508882764175
2025-08-13,lido,24.32612071229946,94.31503387119022,14.915217928859287,90.50991817856271,12.612635681768795,91.30618759891348,6.360111414474067,33.250782364994635,8.603627490669826,22.919898494497453,24.358979516225567,99.73477019842332,0.036699999999999997,4.590295953291726
2025-08-14,lido,24.361833877381123,95.30799232415363,14.95152165934239,91.15719038551264,12.648939311961394,91.56899912796433,6.429413881196321,33.853126710190864,8.64396538984032,23.449844949155764,24.380412244208085,99.82252380068888,0.02238571428571428,3.894670341495248
2025-08-15,lido,24.383558282696036,95.91201136989544,14.995933614648392,91.94902703544744,12.693350849807592,91.89050593339778,6.422305094116454,33.791340486679914,8.64858225891894,23.51049990268955,24.39366185519769,99.87677266223854,0.014214285714285707,3.497566698832987
2025-08-16,lido,24.398244609478983,96.32034572751297,15.002497237105656,92.066052209912,12.69991464434735,91.93802296875258,6.355203544639003,33.208125475825625,8.588494693796175,22.72108863535333,24.397875038131847,99.89402300852099,0.004928571428571422,3.0463125594440554
2025-08-17,lido,24.40146413228764,96.40986040312501,15.011779911388668,92.23155633275579,12.709197384647698,92.00522316771817,6.34630480231309,33.13078180578204,8.54995234148971,22.214731502755228,24.404680039334323,99.92188522789996,0.007514285714285708,3.171969481335434
2025-08-18,lido,24.407015031687873,96.56419599529131,15.014266520924613,92.2758909843394,12.711683938585383,92.02322398578963,6.299776210936046,32.72637724081569,8.498490584640429,21.53864335355598,24.407031337822293,99.93151232308306,0.003128571428571422,2.9588386801163544
2025-08-19,lido,24.409232166425088,96.62584056455988,15.013964660573496,92.27050900807805,12.711382032804307,92.02103841042064,6.226801121826619,32.09211219450182,8.443732307883964,20.8192465771489,24.389884207078442,99.86130555833903,-0.016614285714285724,1.9994029560617317
2025-08-20,lido,24.39212704241468,96.15025467245857,14.98761006987659,91.80062357601238,12.685027960619378,91.83025434913274,6.151616857617538,31.438646040467543,8.383219234349056,20.024245115997942,24.37675226391024,99.80753847284734,-0.012428571428571436,2.2028144373555123
2025-08-21,lido,24.379104341075134,95.78817527272044,14.96697394938648,91.43269479638643,12.664392007692593,91.68086525737147,6.078641768508111,30.804380994153686,8.333779523953927,19.374721968238248,24.365803010127088,99.76270813382678,-0.010314285714285722,2.3055615337086848
2025-08-22,lido,24.368228931494745,95.48579854840618,14.931490064473698,90.80003990960162,12.628908062999175,91.42398764727686,6.052479166122323,30.576987997222503,8.333640948772961,19.372901411705392,24.377064185834577,99.8088155978362,0.012971428571428563,3.4371680678686225
2025-08-23,lido,24.378597143589083,95.77407330136212,14.945341987172467,91.04701079816927,12.642759829410007,91.52426422819103,6.074165739389181,30.76547746075528,8.358016759769555,19.69314304259615,24.386792583820586,99.8486472967334,0.011442857142857133,3.3628846941538297
2025-08-24,lido,24.389185444309767,96.06846733446113,14.949817081156011,91.1267988508154,12.647234690797628,91.55665892693968,6.051377011909807,30.567408592782197,8.36104759393388,19.73296117524736,24.39504667874906,99.88244264765683,0.009957142857142848,3.2906840318516006
2025-08-25,lido,24.395670295693453,96.2487702558885,14.95961991840098,91.30157714531809,12.6570372796004,91.62762244596644,6.075021931692317,30.772919080319287,8.366049963812879,19.798680715351807,24.395840249583138,99.88569182337538,0.002742857142857134,2.9400942774032757
2025-08-26,lido,24.3964638920773,96.27083517888764,14.968468835546267,91.4593476568751,12.665885899640992,91.69167993417136,6.074649422634162,30.769681407328324,8.366968435254204,19.81074730022719,24.411630493054894,99.95034298427412,0.01769999999999999,3.6669605603882176
